learning_rate,dropout_rate,best_val_loss,best_val_accuracy,epochs_corridas
0.001,0.5,0.5767,0.8806,12
0.001,0.4,0.592,0.8806,12
0.0005,0.5,0.6035,0.8657,12
0.001,0.3,0.6062,0.8657,12
0.0005,0.4,0.6219,0.8657,12
0.0005,0.3,0.6356,0.8657,12
0.0001,0.3,0.8418,0.7761,12
0.0001,0.4,0.8489,0.7761,12
0.0001,0.5,0.8518,0.7612,12
