arquitectura,accuracy,precision_macro,recall_macro,f1_macro
mobilenet,0.7822,0.7774,0.7805,0.7709
resnet,0.8614,0.8529,0.8488,0.849
efficientnet,0.7426,0.7612,0.7223,0.7169
vgg,0.8911,0.8945,0.8914,0.8846
