,precision,recall,f1_score,support
Black,0.812,0.812,0.812,16.0
Broken,0.938,0.833,0.882,18.0
Immature,0.85,0.85,0.85,20.0
Insect Damage,0.812,0.765,0.788,17.0
Premium,0.879,0.967,0.921,30.0
MACRO AVG,0.858,0.845,0.851,101.0
